episode_id,instruction,success_flag
84143002711104077,Open the settings,True
151130279482320639,Search for flights from Buenos aires to Helsinki,False
174083699924127413,What's a good restaurant near me?,False
212233713605494134,What's on the menu at Chipotle?,True
244629384739303596,Open the contacts,False
323068747820571348,How do I get to the nearest electronics store?,False
339077771907758195,Search for hotels in London,False
601779706200353051,Check the settings for the Google Photos app,False
728772179473267718,What's the weather like in Beijing?,True
751726089240508958,What is the capital of Argentina?,True
999092219116500584,What's a good restaurant in Atlanta?,False          -------------------1
10044090148215207294,How much does the Sony TV cost?,False
1009289826571350874,What is the capital of China?,True
10184947348061504048,Install the eBay app,False
10243782909269828176,Open the downloads,False
10362218190525405226,What's on Reddit this week,False
10609424558081693691,Check the settings for the Google Play Store app,False
10696734356755810650,Where can I buy a nice beach tent?,False
10697484407812183269,Find a good burger place on Maps,False
11175046366602546678,What's the news in Barbados?,True
11193915930614660381,What time is it in Moscow?,False
11241837393536399335,What is the capital of Canada?,True
11274761796981573687,Set an alarm for 9am,False
11281726208174767569,What's the latest video from Gameranx?,False
11333600820131194802,Google the capital of Colombia,False
11460655147102369629,What's the news in Singapore?,False
11468190016910007210,Search for a new eyeshadow,False
11569299183084667536,What's on the menu at Papa John's?,True
11700763605483444557,Google the capital of Paraguay,True
11823528658386431357,What's the weather like in Singapore?,False     ---------------------1
