Episode,Category,Description
84143002711104077,general,Open the settings
151130279482320639,general,Search for flights from Buenos aires to Helsinki
174083699924127413,general,What's a good restaurant near me?
212233713605494134,general,What's on the menu at Chipotle?
244629384739303596,general,Open the contacts
323068747820571348,general,How do I get to the nearest electronics store?
339077771907758195,general,Search for hotels in London
601779706200353051,general,Check the settings for the Google Photos app
728772179473267718,general,What's the weather like in Beijing?
751726089240508958,general,What is the capital of Argentina?
999092219116500584,general,What's a good restaurant in Atlanta?
10044090148215207294,general,How much does the Sony TV cost?
1009289826571350874,general,What is the capital of China?
10184947348061504048,general,Install the eBay app
10243782909269828176,general,Open the downloads
10362218190525405226,general,What's on Reddit this week
10609424558081693691,general,Check the settings for the Google Play Store app
10696734356755810650,general,Where can I buy a nice beach tent?
10697484407812183269,general,Find a good burger place on Maps
11175046366602546678,general,What's the news in Barbados?
11193915930614660381,general,What time is it in Moscow?
11241837393536399335,general,What is the capital of Canada?
11274761796981573687,general,Set an alarm for 9am
11281726208174767569,general,What's the latest video from Gameranx?
11333600820131194802,general,Google the capital of Colombia
11460655147102369629,general,What's the news in Singapore?
11468190016910007210,general,Search for a new eyeshadow
11569299183084667536,general,What's on the menu at Papa John's?
11700763605483444557,general,Google the capital of Paraguay
11823528658386431357,general,What's the weather like in Singapore?
11879754693049763339,general,Open a new tab in the chrome app
11938563696420676152,general,What's the price of the LG TV?
12144795137008029716,general,Install the Facebook app
12171222032038242540,general,What's a good restaurant in Las Vegas?
12205841662494704375,general,Show me some nice wallpapers for my laptop
12321418230619720863,general,Search for the best burger restaurants on Maps
12507511466725756714,general,What's the news in South Korea?
12532678690032774346,general,Search for hotels in Seattle
12541034439649574529,general,What is the capital of Germany?
12580254478336691317,general,What's the news in Vietnam?
12876601525605324725,general,What's on the menu at McDonalds?
13075604686848738248,general,How do I get to the nearest T-Mobile Store?
13119307016420105796,general,Where can I buy a nice beach sandals?
13269949600154228631,general,What's the latest video from GameSpot Reviews?
13306070200137657656,general,Search for hotels in Tokyo
13426979535174572265,general,What's the news in Japan?
13447984195116136702,general,Search for the best pizza restaurants on Maps
13523581327759820773,general,Search for flights from Tokyo to Seoul
13531204412511018307,general,What's the news about the US president?
1359994677477286277,general,Install the Spotify app
13842732228357970269,general,Open the calendar and show me this week's events?
14146702531165890110,general,Play the latest video from the Washington Post
14593306293950690813,general,How much does a 2 bedroom apartment rent for in Seattle?
8425939885665187143,general,Open the files app
8308679030046945797,general,Play the latest video from the Wall Street Journal
8220998894041399258,general,How do I get to the nearest grocery store?
7710306920803871584,general,What's on my calendar for the rest of the month?
6920892466294256415,general,Check my gmail
615146254683807741,googleapps,Go to notification settings
10059323239052632892,googleapps,turn notification dots off
10916189803433537913,googleapps,remove spam from my inbox in the gmail app
11137766304201944618,googleapps,Go to location settings
12072717654790012155,googleapps,Go to network settings
12328916592710067202,googleapps,refresh tabs in the chrome app
12499699714226113785,googleapps,turn off notifications settings in the gmail app
13118642174915973036,googleapps,delete location history
13563225379366283319,googleapps,Open the map
13751719753816257618,googleapps,Is it going to rain today?
16130218024229308489,googleapps,manage bookmarks in the chrome app
16990707691550773437,googleapps,turn off wifi
1706058252082972419,googleapps,Search for sushi restaurants on Maps
17264685466393245607,googleapps,"Set the phone to ""Do not disturb""."
17938678572019502635,googleapps,change alarm snooze length
18276215501712931344,googleapps,turn on improve location accuracy
2143123778391820313,googleapps,check android version
2516012004368191039,googleapps,Go to Yahoo.com
2709332978052021498,googleapps,set default search engine in the chrome app
4510365456227100626,googleapps,Show me the alarms in the clock app
7035853841512486594,googleapps,What's on my calendar tomorrow?
7993805876286876419,googleapps,turn on translation in the chrome app
8709453762025764148,googleapps,turn on bluetooth scan
7597885808976673278,googleapps,delete a single message in the gmail app
5724477616608710006,googleapps,change the upload size in google photos
388098194778312464,googleapps,Open settings on Google Maps
427792410888378033,googleapps,Open my contact list
821873965856589741,googleapps,set the stopwatch
917635677146723873,googleapps,turn on airplane mode
1024517293080375339,googleapps,Go to sound settings
10690658741533756795,googleapps,all mails in gmail
10816182174687306590,googleapps,Open calendar and show me the third week of next month
1332016557291859807,googleapps,Open battery settings
14866579479115948048,googleapps,See recent photos
16754489084430570432,googleapps,open the mobile data screen to see how much data has been used
112339337270558693,googleapps,Go to privacy settings
10036634329889164652,googleapps,change keyboard looks
10054014647076707284,googleapps,toggle show notifications on the lock screen
10057547477448962219,googleapps,turn on the 12-hour format for clock
10069870216119325954,googleapps,move an email to a new category in the gmail app
10136307032389226297,googleapps,add a contact in the contacts app
10141029934822739021,googleapps,Open Maps and search for coffee
1014188285004997961,googleapps,toggle javascript in the chrome app
1022381322165169730,googleapps,clear history in the chrome app
10231265714996052503,googleapps,open sync settings in chrome
10316979227561224357,googleapps,Open Amazon
10405500159604689136,googleapps,turn off improve location accuracy
10529094880631540491,googleapps,change the clock display to show seconds
10658725401855043223,googleapps,star an email in the gmail app
10774240587109527791,googleapps,check out phone information
1078852035958996113,googleapps,change the clock display to analog
10932276003609708502,googleapps,Open accessibility settings
10965326115903821893,googleapps,set the timer
11097044622343974629,googleapps,Open Google Chrome and click the shortcut for Amazon.com
11180604823399452754,googleapps,search for starred emails in the gmail app
11193627935006566144,googleapps,check google app version
11230143213828357962,googleapps,turn off notifications in google photos
11284182024619853586,googleapps,Go to Wikipedia
